Time Stamp, Alturas, Arleta, Auburn, Bakersfield, Bakersfield-SW, Banning, Barstow, Bell Gardens, Bellflower, Bishop, Blythe, Brawley, Capitola, Carmichael, Chico, Chula Vista, Clovis, Coalinga, Colusa, Compton, Concord, Corte Madera, Costa Mesa, Crescent City, Culver City, Daly City, Davis, Delano, El Cajon, El Centro, El Cerrito, El Monte, Escondido, Escondido-CDL, Eureka, Fairfield, Fall River Mills, Folsom, Fontana, Fort Bragg, Fremont, Fresno, Fresno-North, Fullerton, Garberville, Gilroy, Glendale, Goleta, Grass Valley, Hanford, Hawthorne, Hayward, Hemet, Hollister, Hollywood, Indio, Inglewood, Jackson, King City, Laguna Hills, Lake Isabella, Lakeport, Lancaster, Lincoln Park, Lodi, Lompoc, Long Beach, Los Angeles, Los Banos, Los Gatos, Madera, Manteca, Mariposa, Merced, Modesto, Montebello, Mt. Shasta, Napa, Needles, Newhall, Norco, Novato, Oakland, Oakland-Col., Oceanside, Oroville, Oxnard, Palm Desert, Palm Springs, Palmdale, Paradise, Pasadena, Paso Robles, Petaluma, Pittsburg, Placerville, Pleasanton, Pomona, Porterville, Poway, Quincy, Rancho Cucamonga, Rancho San Diego-CDL, Red Bluff, Redding, Redlands, Redwood City, Reedley, Ridgecrest, Riverside, Riverside East, Rocklin, Roseville, S. Lake Tahoe, Sacramento, Sacramento West-CDL, Sacramento-S., Salinas, San Andreas, San Bernardino, San Bernardino-CDL, San Clemente, San Diego, San Diego-Clairemont, San Francisco, San Jose, San Luis Obispo, San Mateo, San Pedro, San Ysidro, Santa Ana, Santa Barbara, Santa Clara, Santa Maria, Santa Monica, Santa Paula, Santa Rosa, Santa Teresa, Seaside, Shafter, Simi Valley, Sonora, Stockton, Susanville, Taft, Temecula, Thousand Oaks, Torrance, Tracy, Truckee, Tulare, Tulelake, Turlock, Twentynine Palms, Ukiah, Vacaville, Vallejo, Van Nuys, Ventura, Victorville, Visalia, Walnut Creek, Watsonville, Weaverville, West Covina, West Hollywood, West Sacramento-CDL, Westminster, Whittier, Willows, Winnetka, Woodland, Yreka, Yuba City, 
Tue Feb  5 09:22:22 2013,0, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, -10, 0, 0, 0, -10, -10, -10, 0, 0, 0, 0, -10, 0, 6, 0, 0, 7, 6, 0, 4, 0, -10, 0, 0, -10, 7, 2, -10, 0, 0, 0, 6, -10, 1, 0, 0, 0, 0, -10, 0, 5, -10, 0, -10, 4, -10, -10, 0, -10, -10, 0, 0, 1, -10, 6, 4, 19, 2, 0, -10, -10, 0, 1, 9, -10, 8, -10, 7, 1, 3, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 11, 6, 1, 0, 0, 3, -10, 0, -10, 0, 2, 0, 9, 0, -10, 0, 0, 0, 0, -10, 4, -10, -10, 5, -10, -10, -10, 0, 7, 0, 0, 4, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 5, 0, 0, 1, 0, 0, 7, -10, 1, -10, -10, 1, 0, -10, 0, 0, -10, -10, 
Tue Feb  5 09:22:45 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 12, -10, -10, 0, 0, 0, 0, -10, 0, 6, 0, 0, 7, 6, 0, 4, 0, -10, 0, 0, -10, 7, 2, -10, 0, 0, 0, 6, -10, 1, 0, 0, 0, 0, 0, 0, 5, -10, 0, -10, 4, -10, -10, 0, -10, -10, 0, 1, 1, -10, 6, 4, 19, 2, 0, 0, -10, 0, 1, 9, 4, 8, -10, 7, 1, 3, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 0, 6, 1, 0, 0, 3, -10, 0, -10, 0, 2, 0, 9, 0, 3, 0, 0, 0, 0, -10, 4, -10, 4, 5, -10, -10, -10, 0, 7, 0, 0, 4, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 5, 0, 0, 0, 0, 0, 7, -10, 1, -10, -10, 1, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:23:07 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 12, -10, -10, 0, 0, 0, 0, -10, 0, 6, 0, 0, 7, 6, 0, 4, 0, -10, 0, 0, -10, 7, 2, -10, 0, 0, 0, 6, -10, 1, 0, 0, 0, 0, 0, 0, 5, -10, 0, -10, 4, -10, -10, 0, -10, -10, 0, 1, 1, -10, 6, 4, 19, 2, 0, 0, -10, 0, 1, 9, -10, 8, -10, 7, 1, 3, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 11, 6, 1, 0, 0, 3, -10, 0, -10, 0, 2, 0, 9, 0, -10, 0, 0, 0, 0, -10, 4, -10, 4, 5, -10, -10, -10, 0, 7, 0, 0, 4, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 5, 0, 0, 0, 0, 0, 7, -10, 1, -10, -10, 1, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:23:29 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 12, -10, -10, 0, 0, 0, 0, -10, 0, 6, 0, 0, 7, 6, 0, 4, 0, -10, 0, 0, -10, 7, 2, -10, 0, 0, 0, 6, -10, 1, 0, 0, 0, 0, 0, 0, 5, -10, 0, -10, 4, -10, -10, 0, -10, -10, 0, 1, 1, -10, 6, 4, 19, 2, 0, 0, -10, 0, 1, 9, -10, 8, -10, 7, 1, 3, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 11, 6, 1, 0, 0, 3, -10, 0, -10, 0, 2, 0, 9, 0, -10, 0, 0, 0, 0, -10, 4, -10, 4, 5, -10, -10, -10, 0, 7, 0, 0, 4, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 5, 0, 0, 0, 0, 0, 7, -10, 1, -10, -10, 1, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:23:51 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 12, -10, -10, 0, 0, 0, 0, -10, 0, 6, 0, 0, 7, 6, 0, 4, 0, -10, 0, 0, -10, 7, 2, -10, 0, 0, 0, 6, -10, 1, 0, 0, 0, 0, 0, 0, 5, -10, 0, -10, 4, -10, -10, 0, -10, -10, 0, 1, 1, -10, 6, 4, 19, 2, 0, 0, -10, 0, 1, 9, -10, 8, -10, 7, 1, 3, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 11, 6, 1, 0, 0, 3, -10, 0, -10, 0, 2, 0, 9, 0, -10, 0, 0, 0, 0, -10, 4, -10, 4, 5, -10, -10, -10, 0, 7, 0, 0, 4, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -10, -10, 4, 0, 0, 0, -10, 0, 6, 0, -10, 0, 0, 5, 0, 0, 0, 0, 0, 7, -10, 1, -10, -10, 1, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:24:14 2013,-10, 1, 0, 0, 0, 0, -10, -10, 1, -10, -10, 0, 0, 0, 0, 0, 14, -10, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 2, 8, 3, 3, 0, -10, 0, 0, -10, 9, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 0, 0, 8, -10, 0, -10, 2, -10, -10, 1, -10, -10, 0, 0, -10, -10, 8, 6, 22, 0, 0, 0, -10, 0, 0, 12, -10, 10, -10, 9, 3, 0, 0, 0, 0, -10, 4, 0, 0, 1, -10, 3, 0, 0, 13, 8, 0, 0, 0, 5, -10, 0, -10, 2, 4, 0, 11, 0, -10, 1, 0, 0, 0, -10, 6, -10, 4, 7, -10, -10, -10, 0, 9, 0, 0, 6, 0, 7, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, -10, -10, 5, 0, 0, 0, -10, 0, -10, 1, -10, 0, 0, 2, 0, 0, 0, 0, 0, 9, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:24:36 2013,-10, 1, -10, 0, 0, 0, -10, -10, 1, -10, -10, 0, 0, 0, 0, 0, 14, -10, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 2, 8, 3, 3, 0, -10, 0, 0, -10, 9, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 0, 0, 8, -10, 0, -10, 2, -10, -10, 1, -10, -10, 0, 0, 3, -10, 8, 6, 22, 0, 0, 0, -10, 0, 0, 12, -10, 10, -10, 9, 3, 0, 0, 0, 0, -10, 4, 0, 0, 1, -10, 3, 0, 0, 13, 8, 0, 0, 0, 5, -10, 0, -10, 2, 4, 0, 11, 0, -10, 1, 0, 0, 0, -10, 6, -10, 4, 7, -10, -10, -10, 0, 9, 0, 0, 6, 0, 7, 0, 1, 0, 5, 2, 0, 0, 1, 0, 0, 0, 6, 0, 2, 0, -10, -10, 5, 0, 0, 0, -10, 0, -10, 1, -10, 0, 0, 2, -10, 0, 0, 0, 1, 9, -10, 0, -10, -10, 3, -10, -10, 0, 0, -10, 0, 
Tue Feb  5 09:24:58 2013,-10, 1, 0, 0, 0, 0, -10, -10, 1, -10, -10, 0, 0, 0, 0, 0, 14, -10, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 2, 8, 3, 3, 0, -10, 0, 0, -10, 9, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 0, 0, 8, -10, 0, -10, 2, -10, -10, 1, -10, -10, 0, 0, 3, -10, 8, 6, 22, 0, 0, 0, -10, 0, 0, 12, -10, 10, -10, 9, 3, 0, 0, 0, 0, -10, 4, 0, 0, 1, -10, 3, 0, 0, 13, 8, 0, 0, 0, 5, -10, 0, -10, 2, 4, 0, 11, 0, -10, 1, 0, 0, 0, -10, 6, -10, 4, 7, -10, -10, -10, 0, 9, 0, 0, 6, 0, 7, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, -10, -10, 5, 0, 0, 0, -10, 0, -10, 1, -10, 0, 0, 2, 0, 0, 0, 0, 0, 9, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:25:20 2013,-10, 1, 0, 0, 0, 0, -10, -10, 1, -10, -10, 0, 0, 0, 0, 0, 14, -10, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 2, 8, 3, 3, 0, -10, 0, 0, -10, 9, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 0, 0, 8, -10, 0, -10, 2, -10, -10, 1, -10, -10, 0, 0, 3, -10, 8, 6, 22, 0, 0, 0, -10, 0, 0, 12, -10, 10, -10, 9, 3, 0, 0, 0, 0, -10, 4, 0, 0, 1, -10, 3, 0, 0, 13, 8, 0, 0, 0, 5, -10, 0, -10, 2, 4, 0, 11, 0, -10, 1, 0, 0, 0, -10, 6, -10, 4, 7, -10, -10, -10, 0, 9, 0, 0, 6, 0, 7, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, -10, -10, 5, 0, 0, 0, -10, 0, -10, 1, -10, 0, 0, 2, 0, 0, 0, 0, 0, 9, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:25:42 2013,-10, 1, 0, 0, 0, 0, -10, -10, 1, -10, -10, 0, 0, 0, 0, 0, 14, -10, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 2, 8, 3, 3, 0, -10, 0, 0, -10, 9, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 0, 0, 8, -10, 0, -10, 2, -10, -10, 1, -10, -10, 0, 0, 3, -10, 8, 6, 22, 0, 0, 0, -10, 0, 0, 12, -10, 10, -10, 9, 3, 0, 0, 0, 0, -10, 4, 0, 0, 1, -10, 3, 0, 0, 13, 8, 0, 0, 0, 5, -10, 0, -10, 2, 4, 0, 11, 0, -10, 1, 0, 0, 0, -10, 6, -10, 4, 7, -10, -10, -10, 0, 9, 0, 0, 6, 0, 7, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, -10, -10, 5, 0, 0, 0, -10, 0, -10, 1, -10, 0, 0, 2, 0, 0, 0, 0, 0, 9, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 09:26:04 2013,-10, 3, 1, 1, 0, 0, -10, -10, 3, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 10, 0, 0, 2, -10, 0, 0, -10, 11, 0, -10, 0, 0, 0, 8, -10, 0, 0, 0, 0, 0, 1, 0, 9, -10, 0, -10, 4, -10, -10, 3, -10, -10, 0, 0, -10, -10, 10, 8, 0, 0, 0, 1, -10, 1, 1, 13, -10, 0, -10, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 15, 10, 0, 0, -10, 5, -10, 1, -10, 0, 0, 0, 2, 0, -10, -10, 0, 0, 0, -10, 8, -10, 5, 8, -10, -10, -10, 0, 11, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, -10, -10, 7, 0, 0, -10, -10, 0, -10, 0, -10, 0, 0, 4, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 2, -10, 0, 0, -10, 0, 
Tue Feb  5 09:26:27 2013,-10, 3, 1, 1, 0, 0, -10, -10, 3, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 1, 10, 0, 0, 2, -10, 0, 0, -10, 11, 0, -10, 0, 0, 0, 8, -10, 0, 0, 0, 0, 0, 1, 0, 9, -10, 0, -10, 4, -10, -10, 3, -10, -10, 0, 0, 5, -10, 10, 8, 0, 0, 0, 1, -10, 1, 1, 13, -10, 0, -10, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 15, 10, 0, 0, 0, 5, -10, 1, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 8, -10, 5, 8, 0, -10, -10, 0, 11, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, -10, -10, 7, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 4, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 2, -10, 0, 0, -10, 0, 
Tue Feb  5 09:26:49 2013,-10, 3, 1, 1, 0, 0, -10, -10, 3, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 1, 10, 0, 0, 2, -10, 0, 0, -10, 11, 0, -10, 0, 0, 0, 8, -10, 0, 0, 0, 0, 0, 1, 0, 9, -10, 0, -10, 4, -10, -10, 3, -10, -10, 0, 0, 5, -10, 10, 8, 0, 0, 0, 1, -10, 1, 1, 13, -10, 0, -10, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 15, 10, 0, 0, 0, 5, -10, 1, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 8, -10, 5, 8, -10, -10, -10, 0, 11, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, -10, -10, 7, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 4, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 2, -10, 0, 0, -10, 0, 
Tue Feb  5 09:27:11 2013,-10, 3, 1, 1, 0, 0, -10, -10, 3, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 1, 10, 0, 0, 2, -10, 0, 0, -10, 11, 0, -10, 0, 0, 0, 8, -10, 0, 0, 0, 0, 0, 1, 0, 9, -10, 0, -10, 4, -10, -10, 3, -10, -10, 0, 0, 5, -10, 10, 8, 0, 0, 0, 1, -10, 1, 1, 13, -10, 0, -10, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 15, 10, 0, 11, 0, 5, -10, 1, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 8, -10, 5, 8, -10, -10, -10, 0, 11, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, -10, -10, 7, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 4, 0, 0, -10, 0, 0, 11, -10, 0, -10, -10, 5, 2, -10, 0, 0, -10, 0, 
Tue Feb  5 09:27:33 2013,-10, 3, 1, 1, 0, 0, -10, -10, 3, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 1, 10, 0, 0, 2, -10, 0, 0, -10, 11, 0, -10, 0, 0, 0, 8, -10, 0, 0, 0, 1, 0, 1, 0, 9, -10, 0, -10, 4, -10, -10, 3, -10, -10, 0, 0, 5, -10, 10, 8, 0, 0, 0, 1, -10, 1, 1, 13, -10, 0, -10, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 15, 10, 0, 0, 0, 5, -10, 1, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 8, -10, 5, 8, -10, -10, -10, 0, 11, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, -10, -10, 7, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 4, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 2, -10, -10, 0, -10, 0, 
Tue Feb  5 09:27:55 2013,-10, 3, 1, 1, 0, 0, -10, -10, 3, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 1, 10, 0, 0, 2, -10, 0, 0, 4, 11, 0, -10, 0, 0, 0, 8, -10, 0, 0, 0, 0, 0, 1, 0, 9, -10, 0, -10, 4, -10, -10, 3, -10, -10, 0, 0, 5, -10, 10, 8, 0, 0, 0, 1, -10, 1, 1, 13, -10, 0, -10, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, -10, 10, 0, 0, 0, 5, -10, 1, -10, 0, 0, 0, 2, 0, -10, 0, 0, 1, 0, -10, 5, -10, 7, 8, -10, -10, -10, 0, 12, 0, 1, 5, 0, 0, 3, 4, 3, 3, 0, 0, 0, 0, 0, -10, 0, 10, 3, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 3, 4, -10, 0, 0, -10, 0, 
Tue Feb  5 09:28:18 2013,-10, 0, 3, 0, 0, 0, -10, -10, 5, -10, -10, 0, 0, 1, 0, 0, 0, -10, -10, 0, 0, 0, -10, -10, 0, 0, 0, 0, 0, 12, 0, 0, 4, -10, 0, 0, -10, 13, 1, -10, 0, 0, 0, 10, -10, 0, 0, 0, 0, 0, 3, 0, 11, -10, 0, -10, 6, -10, -10, 4, -10, -10, 0, 0, 7, 3, 3, 8, 0, 0, 0, 0, -10, 3, 0, 15, -10, 0, 7, 0, 7, 0, 0, 0, 13, -10, 1, 0, 0, 5, -10, 0, 0, 0, 2, 12, 1, 0, 0, 7, -10, 3, -10, 0, 1, 0, 0, 0, -10, 1, 0, 1, 0, -10, 5, -10, 7, 8, -10, -10, -10, 0, -10, 0, 1, 5, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 3, 4, -10, 0, 7, -10, 0, 
Tue Feb  5 09:28:41 2013,-10, 0, 3, 0, 0, 0, -10, -10, 5, -10, -10, 0, 0, 1, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 12, 0, 0, 4, -10, 0, 0, -10, 13, 1, -10, 0, 0, 0, 10, -10, 0, 0, 0, 0, 0, 3, 0, 11, -10, 0, -10, 6, -10, -10, 4, -10, -10, 0, 0, 7, -10, 3, 8, 0, 0, 0, 0, -10, 3, 0, 15, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 2, 12, 1, 0, 0, 7, -10, 3, -10, 0, 1, 0, 0, 0, -10, 1, 0, 1, 0, -10, 5, -10, 7, 8, -10, -10, -10, 0, 12, 0, 1, 5, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 3, 4, -10, 0, 0, -10, 0, 
Tue Feb  5 09:29:03 2013,-10, 0, 3, 0, 0, 0, -10, -10, 5, -10, -10, 0, 0, 1, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 12, 0, 0, 4, -10, 0, 0, -10, 13, 1, -10, 0, 0, 0, 10, -10, 0, 0, 0, 0, 0, 3, 0, 11, -10, 0, -10, 6, -10, -10, 4, -10, -10, 0, 0, 7, -10, 3, 8, 0, 0, 0, 0, -10, 3, 0, 15, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 2, 12, 1, 0, 0, 7, -10, 3, -10, 0, 1, 0, 0, 0, -10, 1, 0, 1, 0, -10, 5, -10, 7, 8, -10, -10, -10, 0, 12, 0, 1, 5, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 3, 4, -10, 0, 0, -10, 0, 
Tue Feb  5 09:29:25 2013,-10, 0, 3, 0, 0, 0, -10, -10, 5, -10, -10, 0, 0, 1, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 12, 0, 0, 4, -10, 0, 0, -10, 13, 1, -10, 0, 0, 0, 10, -10, 0, 0, 0, 0, 0, 3, 0, 11, -10, 0, -10, 6, -10, -10, 4, -10, -10, 0, 0, 7, -10, 3, 8, 0, 0, 0, 0, -10, 3, 0, 15, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 2, 12, 1, 0, 0, 7, -10, 3, -10, 0, 1, 0, 0, 0, -10, 1, 0, 1, 0, -10, 5, -10, 7, 8, -10, -10, -10, 0, 12, 0, 1, 5, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 3, 4, -10, 0, 0, -10, 0, 
Tue Feb  5 09:29:47 2013,-10, 0, 3, 0, 0, 0, -10, -10, 5, -10, -10, 0, 0, 1, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 12, 0, 0, 4, -10, 0, 0, -10, 13, 1, -10, 0, 0, 0, 10, -10, 0, 0, 0, 0, 0, 3, 0, 11, -10, 0, -10, 6, -10, -10, 4, -10, -10, 0, 0, 7, -10, 3, 8, 0, 0, 0, 0, -10, 3, 0, 15, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 2, 12, 1, 0, 0, 7, -10, 3, -10, 0, 1, 0, 0, 0, -10, 1, 0, 1, 0, -10, 5, -10, 3, 8, -10, -10, -10, 0, 12, 0, 1, 5, 0, -10, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 3, 4, -10, 0, 0, -10, 0, 
Tue Feb  5 09:30:09 2013,-10, 0, 5, 2, 0, 0, -10, -10, 2, -10, -10, 0, 0, 2, 0, 1, 2, -10, -10, 0, 0, 0, 0, -10, 2, 0, 0, 0, 0, 14, 0, 0, 6, -10, 2, 0, -10, 13, 0, -10, 0, 0, 0, 12, -10, 0, 0, 0, 0, 0, 5, 0, 2, -10, 0, -10, 8, -10, -10, 0, -10, -10, 0, 5, 9, -10, 5, 6, 0, 0, 0, 2, -10, 5, 0, 17, -10, 0, -10, 2, 9, 0, 1, 0, 0, -10, 3, 0, 0, 0, -10, 2, 0, 0, 4, 14, 0, 0, 0, 9, -10, 0, -10, 0, 2, 0, 0, 0, -10, 5, 0, 0, 0, -10, 7, -10, 4, 10, -10, -10, -10, 0, 7, 0, 0, 4, 0, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12, 5, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 6, -10, 0, 0, -10, 0, 
Tue Feb  5 09:30:31 2013,-10, 0, 5, 2, 0, 0, -10, -10, 2, -10, -10, 0, 0, 2, 0, 1, 2, -10, -10, 0, 0, 0, 0, -10, 2, 0, 0, 0, 0, 14, 0, 0, -10, -10, 2, 0, -10, 13, 0, -10, 0, 0, 0, 12, -10, 0, 0, 0, 0, 0, 5, 0, 2, -10, 0, -10, 8, -10, -10, 0, -10, -10, 0, 6, 9, -10, 5, 6, 0, 0, 0, 2, -10, 5, 0, 17, -10, 0, -10, 2, 9, 0, 1, 0, 0, -10, 3, 0, 0, 0, -10, 2, 0, 0, 4, 14, 0, 0, 0, 9, -10, 0, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 0, -10, 7, -10, 4, 10, -10, -10, -10, 0, 7, 0, 0, 4, 0, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12, 5, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 6, -10, 0, 0, -10, 0, 
